NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N
6,Município,1006,Hectares,379,2501153,Areia de Baraúnas - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2501153,Areia de Baraúnas - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2501153,Areia de Baraúnas - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,494,2501153,Areia de Baraúnas - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1730,2501203,Areial - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1565,2501203,Areial - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2501203,Areial - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2501203,Areial - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,3608,2501203,Areial - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1040,2501302,Aroeiras - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,648,2501302,Aroeiras - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2501302,Aroeiras - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2501302,Aroeiras - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,910,2501302,Aroeiras - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,550,2501351,Assunção - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,550,2501351,Assunção - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2501351,Assunção - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2501351,Assunção - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,456,2501351,Assunção - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1871,2501401,Baía da Traição - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1871,2501401,Baía da Traição - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2501401,Baía da Traição - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2501401,Baía da Traição - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,17988,2501401,Baía da Traição - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,3385,2501500,Bananeiras - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,3385,2501500,Bananeiras - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2501500,Bananeiras - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2501500,Bananeiras - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,40776,2501500,Bananeiras - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,665,2501534,Baraúna - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,665,2501534,Baraúna - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2501534,Baraúna - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2501534,Baraúna - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,989,2501534,Baraúna - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,410,2501575,Barra de Santana - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,372,2501575,Barra de Santana - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2501575,Barra de Santana - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2501575,Barra de Santana - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,2752,2501575,Barra de Santana - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,4620,2501609,Barra de Santa Rosa - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,4620,2501609,Barra de Santa Rosa - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2501609,Barra de Santa Rosa - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2501609,Barra de Santa Rosa - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,7107,2501609,Barra de Santa Rosa - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,421,2501708,Barra de São Miguel - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,406,2501708,Barra de São Miguel - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2501708,Barra de São Miguel - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2501708,Barra de São Miguel - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,8000,2501708,Barra de São Miguel - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,15,2501807,Bayeux - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,15,2501807,Bayeux - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2501807,Bayeux - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2501807,Bayeux - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,184,2501807,Bayeux - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1099,2501906,Belém - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1099,2501906,Belém - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2501906,Belém - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2501906,Belém - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,4250,2501906,Belém - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,229,2502003,Belém do Brejo do Cruz - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,229,2502003,Belém do Brejo do Cruz - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2502003,Belém do Brejo do Cruz - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2502003,Belém do Brejo do Cruz - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,394,2502003,Belém do Brejo do Cruz - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,559,2502052,Bernardino Batista - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,559,2502052,Bernardino Batista - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2502052,Bernardino Batista - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2502052,Bernardino Batista - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,933,2502052,Bernardino Batista - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,694,2502102,Boa Ventura - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,694,2502102,Boa Ventura - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2502102,Boa Ventura - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2502102,Boa Ventura - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,1304,2502102,Boa Ventura - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,255,2502151,Boa Vista - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,175,2502151,Boa Vista - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2502151,Boa Vista - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2502151,Boa Vista - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,125,2502151,Boa Vista - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,388,2502201,Bom Jesus - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,388,2502201,Bom Jesus - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2502201,Bom Jesus - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2502201,Bom Jesus - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,646,2502201,Bom Jesus - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,615,2502300,Bom Sucesso - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,615,2502300,Bom Sucesso - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2502300,Bom Sucesso - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2502300,Bom Sucesso - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,933,2502300,Bom Sucesso - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1366,2502409,Bonito de Santa Fé - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1366,2502409,Bonito de Santa Fé - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2502409,Bonito de Santa Fé - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2502409,Bonito de Santa Fé - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,2622,2502409,Bonito de Santa Fé - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,956,2502508,Boqueirão - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,794,2502508,Boqueirão - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2502508,Boqueirão - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2502508,Boqueirão - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,9627,2502508,Boqueirão - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,592,2502607,Igaracy - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,592,2502607,Igaracy - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2502607,Igaracy - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2502607,Igaracy - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,1143,2502607,Igaracy - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1379,2502706,Borborema - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1379,2502706,Borborema - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2502706,Borborema - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2502706,Borborema - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,22322,2502706,Borborema - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,267,2502805,Brejo do Cruz - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,267,2502805,Brejo do Cruz - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2502805,Brejo do Cruz - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2502805,Brejo do Cruz - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,527,2502805,Brejo do Cruz - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,72,2502904,Brejo dos Santos - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,72,2502904,Brejo dos Santos - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2502904,Brejo dos Santos - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2502904,Brejo dos Santos - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,124,2502904,Brejo dos Santos - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1198,2503001,Caaporã - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1198,2503001,Caaporã - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2503001,Caaporã - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2503001,Caaporã - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,12988,2503001,Caaporã - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,231,2503100,Cabaceiras - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,211,2503100,Cabaceiras - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2503100,Cabaceiras - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2503100,Cabaceiras - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,4712,2503100,Cabaceiras - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,...,2503209,Cabedelo - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,...,2503209,Cabedelo - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2503209,Cabedelo - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2503209,Cabedelo - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,...,2503209,Cabedelo - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,793,2503308,Cachoeira dos Índios - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,793,2503308,Cachoeira dos Índios - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2503308,Cachoeira dos Índios - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2503308,Cachoeira dos Índios - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,1151,2503308,Cachoeira dos Índios - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,715,2503407,Cacimba de Areia - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,715,2503407,Cacimba de Areia - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2503407,Cacimba de Areia - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2503407,Cacimba de Areia - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,820,2503407,Cacimba de Areia - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,4148,2503506,Cacimba de Dentro - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,4148,2503506,Cacimba de Dentro - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2503506,Cacimba de Dentro - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2503506,Cacimba de Dentro - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,6908,2503506,Cacimba de Dentro - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1889,2503555,Cacimbas - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1889,2503555,Cacimbas - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2503555,Cacimbas - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2503555,Cacimbas - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,3642,2503555,Cacimbas - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,465,2503605,Caiçara - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,465,2503605,Caiçara - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2503605,Caiçara - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2503605,Caiçara - PB,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,1845,2503605,Caiçara - PB,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,449,2503704,Cajazeiras - PB,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,449,2503704,Cajazeiras - PB,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,2503704,Cajazeiras - PB,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,2503704,Cajazeiras - PB,2022,2022,112,Rendimento médio da produção,0,Total
